,x,y,z,roll,pitch,yaw,success
0,0.5221755671843603,0.06411213838540826,0.042903459419555784,3.141592653589793,0.2859261978647544,-3.019425189120153,True
1,-0.3210951337031012,0.10270722947583523,0.37914970496230155,3.141592653589793,1.0157273142128853,-0.3095808597524538,True
2,-0.012382958030620228,0.2306032003680092,0.42153192298753506,3.141592653589793,1.219846747207578,-1.5171497315897267,False
3,0.4278691881333311,-0.19173366206556716,0.16306744149649402,3.141592653589793,0.5502176269598869,2.720309228231482,True
4,0.12566202346836391,-0.04520340501304872,0.5061282686772574,3.141592653589793,1.4176722504895418,2.796283124887627,False
5,-0.33072411454952017,0.1918531396385392,0.28764198629259957,3.141592653589793,0.847373570318651,-0.5256588009715145,False
6,-0.12728601464150296,-0.23236587657168944,0.42594141339459163,3.141592653589793,1.1666418848404196,1.0696570267973435,True
7,0.2704462385184417,-0.42039673780353093,0.02713585009499302,3.141592653589793,0.26972088569893704,2.1424555418601434,True
8,-0.18068576766245373,0.3961175179503757,0.28312209096612756,3.141592653589793,0.7696529568451269,-1.14284661000835,True
9,-0.1822370843963916,-0.42248774559344193,0.24687681593998426,3.141592653589793,0.6901986766188553,1.1635654864116631,False
10,0.014978919918789985,-0.44368182437562076,0.33139392320842526,3.141592653589793,0.8182588136899623,1.6045440084375144,False
11,0.03723641531178443,-0.4843566522692451,0.1811300155541066,3.141592653589793,0.5626441443348186,1.6475234976826014,True
12,0.20963811516144704,0.46995549512837714,0.007562960939528837,3.141592653589793,0.22287712549527783,-1.99038625309476,True
13,-0.3136444480893963,-0.38461661181075624,0.004782847477140438,3.141592653589793,0.22572778074988925,0.8866916025557443,True
14,0.18187932168166016,-0.22130106588571846,0.40644688639580995,3.141592653589793,1.1179035997604978,2.258727369103096,True
15,0.3348610609477949,-0.14547833462637721,0.34113952028885414,3.141592653589793,0.93570068338667,2.7317502350162295,True
16,0.13550555353915883,-0.22439819243903153,0.4198872212155519,3.141592653589793,1.166995212844341,2.1140507352503217,True
17,0.33261353001183025,0.3618493601835655,0.05588967443971351,3.141592653589793,0.33245918933224106,-2.3141208566685814,True
18,0.3353477915451265,-0.34091126679155614,0.20949143581159163,3.141592653589793,0.6149237905839711,2.347967835526102,True
19,-0.18009759143259027,-0.0811639313399441,0.510526461786007,3.141592653589793,1.31826279554943,0.4234079582131665,False
20,-0.22763796214307896,-0.07835551110165465,0.42386198267323383,3.141592653589793,1.204852620886323,0.33150838180114484,True
21,-0.2878355795444235,0.37161891764291494,0.19469185978510276,3.141592653589793,0.6007546543598155,-0.9117705766784818,True
22,-0.05868454939174296,-0.43509289190957284,0.10854122138803866,3.141592653589793,0.4815769777514305,1.4367272132554991,True
23,0.43241467637994546,0.2677777929767993,0.10944991181622417,3.141592653589793,0.4203204082579067,-2.587130493523183,True
24,-0.19369829011533846,-0.4245088774555986,0.16182165909085838,3.141592653589793,0.5504489263913168,1.1427256499592107,True
25,-0.20047220955335646,-0.3631529074314096,0.25297349060480095,3.141592653589793,0.7554001367564872,1.0663939899953823,False
26,-0.3812889987836291,-0.10107340015036784,0.2966137012451118,3.141592653589793,0.8414667008639319,0.259123695553163,True
27,0.43253157368698386,-0.07054653936288006,0.21901707762632142,3.141592653589793,0.6753829536794254,2.979914800150537,False
28,-0.45039279999949283,-0.1501616738982927,0.05629409868301611,3.141592653589793,0.3451045870033212,0.32181198064967625,True
29,-0.06932614625999832,0.5120082259766099,0.08623410620650263,3.141592653589793,0.3724546176332483,-1.4362143333653374,True
30,0.4218699402156296,0.1886638348668728,0.09865852379535776,3.141592653589793,0.43985615474745365,-2.721062541436674,True
31,0.21464304141476664,-0.38098897621061323,0.09993877325495894,3.141592653589793,0.46624745634917636,2.0838569551451704,True
32,-0.09495378615222912,-0.483302822253857,0.14264127960088013,3.141592653589793,0.49216614882522014,1.376798723437725,True
33,0.1262992735442503,0.20227811728967487,0.463029528102416,3.141592653589793,1.2318927627034741,-2.128952743710753,False
34,-0.11647136082005538,-0.318907667674127,0.33272593313042637,3.141592653589793,0.9653587625903431,1.2206276189569696,True
35,0.2286472840552711,-0.08588919076502947,0.47087128049150406,3.141592653589793,1.2272065886338344,2.7822605264994658,False
36,-0.4287739175456604,-0.1855160573282562,0.173567011075212,3.141592653589793,0.5695914951194267,0.40834617600470374,True
37,0.07533236736607804,-0.07913604959918263,0.4880906740374697,3.141592653589793,1.4535674342218659,2.33157512922676,False
38,-0.5210601885712866,0.0695438382560826,0.022574618505034984,3.141592653589793,0.2472146092547362,-0.13268191544321906,True
39,-0.05652264585143825,0.261524917948919,0.38615681272268193,3.141592653589793,1.133004203863542,-1.3579430281425549,True
40,0.060321317469224506,-0.4651539099108015,0.1977881701624977,3.141592653589793,0.606732227576451,1.699756971071487,True
41,0.3111385655439684,0.42646279005986076,0.030641472204021754,3.141592653589793,0.2616258126828143,-2.201099798733507,True
42,-0.2582025076989728,0.38945781426532333,0.2120379418401838,3.141592653589793,0.6307719264915957,-0.9853507930051386,True
43,0.4594217164606107,0.08193500125213873,0.19798186245444335,3.141592653589793,0.6096433901463976,-2.9651044289230466,True
44,0.40425165685026704,-0.24504161187442866,0.03618316183921068,3.141592653589793,0.30490045518879416,2.5966552747979574,True
45,-0.10542245500487266,0.44550489000504745,0.1552614314720898,3.141592653589793,0.5484345473731097,-1.3384346373770266,True
46,0.07796198309677965,-0.4976172239267331,0.11793554124103604,3.141592653589793,0.4393652586428696,1.7262036068627604,True
47,0.0749578523183547,-0.39091572579158734,0.3210701965494151,3.141592653589793,0.8661261551950402,1.7602461685122146,True
48,-0.2855194267187788,0.39029650740373806,0.15157538447041877,3.141592653589793,0.5159099671102927,-0.939211470467022,True
49,-0.18135610033279115,-0.1688446361390738,0.4290650015786713,3.141592653589793,1.1965604098863822,0.7496868018553907,True
50,0.20730593219268992,-0.4530614183936782,0.03799877991551528,3.141592653589793,0.2925127459653261,1.9999250852590298,True
51,-0.19517455168392694,-0.3880675212533581,0.28710225041616666,3.141592653589793,0.776080542396085,1.1047997469491553,False
52,-0.327261450634737,-0.22834525486171603,0.2992064727867299,3.141592653589793,0.8383064623058151,0.609211377488643,True
53,-0.054689538608443965,0.313748330282818,0.35335107999144433,3.141592653589793,1.0199515329359083,-1.3982200276207775,True
54,0.2579842347677086,-0.21067762142260554,0.360737560323021,3.141592653589793,1.004250459812252,2.4567935071964477,True
55,-0.30927077702958783,0.17268897105625777,0.38669547951225897,3.141592653589793,0.9975107622498169,-0.5092501623222898,True
56,-0.2772415231866754,-0.41479784353344434,0.035102964267018505,3.141592653589793,0.2863057339429364,0.9816102726835075,True
57,0.015446056645612886,0.524269384270136,0.03166815113370819,3.141592653589793,0.2653539835033432,-1.6002498678728276,True
58,-0.09996813646016145,-0.12954871947855795,0.48587456349900865,3.141592653589793,1.3628208597585965,0.9135735548889817,False
59,-0.0933436686360245,-0.17724468977115448,0.47958293565340454,3.141592653589793,1.3009289489380076,1.0860666458974348,False
60,-0.4732124840821115,-0.08996634376354637,0.06517128132259442,3.141592653589793,0.3578533683441066,0.18787610334115978,True
61,-0.15767993617077533,0.26244737184560446,0.40455516177313083,3.141592653589793,1.0853610849160185,-1.0297844448433844,True
62,-0.022804407813521787,-0.47259023798177896,0.0423058002999571,3.141592653589793,0.31743442171702607,1.5225796456632819,True
63,-0.11697382162666105,-0.41769827786446995,0.17318184593663902,3.141592653589793,0.606528018642157,1.2977469892624514,True
64,0.3201950229390617,-0.3517454254033925,0.19741494242883414,3.141592653589793,0.5990078228202187,2.3092747864568888,True
65,-0.45018624660131534,-0.08777105359540657,0.1463769595459967,3.141592653589793,0.5319100537911565,0.1925506122779944,True
66,-0.5077579917516466,0.02585691967874866,0.01170803720769337,3.141592653589793,0.23410768573451757,-0.050879757447884436,True
67,0.21913827310766792,0.369054916610842,0.29843021202689624,3.141592653589793,0.7971009224114783,-2.1066314372063624,False
68,0.19738300463523392,-0.27171554373972967,0.3809571022557955,3.141592653589793,1.0193408709088725,2.199042846484831,True
69,0.14205596795002148,0.456686343837912,0.24125447414810197,3.141592653589793,0.6615799226461797,-1.8723670025203891,False
70,0.3005361032975991,0.41392412348389185,0.17610497149387033,3.141592653589793,0.5297347157892347,-2.1988026905879816,True
71,0.05189389006224236,0.12020768883600955,0.46499980626563947,3.141592653589793,1.4112251929578201,-1.9783298381223706,False
72,0.22229711254458917,0.4434361949785255,0.02988707601986786,3.141592653589793,0.2774704733252935,-2.0354879869414235,True
73,-0.43892495970676254,0.2905625050450453,0.015336032623924889,3.141592653589793,0.23282843769297965,-0.5847556553511232,True
74,0.19438040668322495,0.20634535978665725,0.3961318650928668,3.141592653589793,1.114567171693284,-2.326345150894263,True
75,0.4287919262863147,0.24437795576412286,0.10978533290187345,3.141592653589793,0.4332409284390062,-2.6235829932250763,True
76,-0.019242956978065995,-0.13673989331596872,0.4494316006857637,3.141592653589793,1.3941325039752779,1.4309877043090757,False
77,0.4637946441600084,-0.017777004048889607,0.22498013403120012,3.141592653589793,0.6538002382271538,3.1032819351446714,True
78,0.09421525926133602,0.43874006422040207,0.005473096862815056,3.141592653589793,0.252534313384712,-1.7823244357248094,True
79,-0.4712753614472134,-0.2074089909457077,0.019310276694535725,3.141592653589793,0.24613972774749765,0.4145919037506599,True
80,-0.2848784340160488,0.4344289008770652,0.0076628287077829815,3.141592653589793,0.22086673052549133,-0.9903868335163138,True
81,0.2724959649604073,-0.2811349149458833,0.3314936237070193,3.141592653589793,0.8871755907927558,2.340591587183951,False
82,-0.10101874566046672,-0.4433106378728123,0.1544783713819677,3.141592653589793,0.5504190204037299,1.346748536748938,True
83,0.056421319275942065,0.29131397806339665,0.4025159146774341,3.141592653589793,1.0984792537564945,-1.762106413070262,True
84,0.3269803552992233,-0.35660318517753664,0.003914186434910315,3.141592653589793,0.22999280764094934,2.312886970049301,True
85,-0.2650294700910931,-0.28767831334747934,0.3125244343181169,3.141592653589793,0.8655910856942522,0.8263532203446609,False
86,-0.32655744303372325,-0.3149131939878405,0.11511045356652215,3.141592653589793,0.47953016346177596,0.767247729599168,True
87,0.48913628386906105,-0.08543917912562785,0.037681207230067126,3.141592653589793,0.2929001033964125,2.9686637383826557,True
88,-0.3114296719205872,0.4287469706857785,0.10609208134102124,3.141592653589793,0.3981948690312261,-0.9425896044506906,True
89,-0.09227073654094622,-0.1957348984948356,0.43852401501726124,3.141592653589793,1.2542602571498447,1.130283906022163,True
90,-0.00889660173022187,0.30251298116262476,0.3903748598447091,3.141592653589793,1.079077543663164,-1.5413958092727156,True
91,-0.12469942519609742,0.229801025403435,0.42638927406744614,3.141592653589793,1.1725693536084756,-1.0736206817593368,True
92,-0.24848282362094953,-0.24685758877373284,0.3939448003039449,3.141592653589793,1.0099509838407021,0.7821171288309987,True
93,-0.13434243207008556,0.4480558839991731,0.10859285303550041,3.141592653589793,0.4537082368407046,-1.2794917424491317,True
94,-0.13239128709919568,0.4425693691145667,0.22887467082562568,3.141592653589793,0.6620665914157609,-1.2801264574247735,False
95,0.33834399797905157,0.41718839061482554,0.03868776945129063,3.141592653589793,0.2720528285534283,-2.2522147807957857,True
96,-0.3841110555260192,0.3009267617601544,0.2089638486856913,3.141592653589793,0.6037957495537267,-0.6645595583229174,True
97,-0.48292169778983807,0.11017819262734069,0.008485670643903952,3.141592653589793,0.23389609374584605,-0.2243098545141082,True
98,0.029109531970193666,0.44038325418436547,0.27058864850665554,3.141592653589793,0.745576860323323,-1.6368007597356502,True
99,-0.024012206803615443,0.27388581808323437,0.4185382234434979,3.141592653589793,1.1453886520103789,-1.4833475994848406,True
100,0.36901996858326747,0.29672541524837115,0.11663210312054072,3.141592653589793,0.46341106016163236,-2.4643625350543017,True
101,-0.324169632353439,0.3856381633014084,0.12527689321651844,3.141592653589793,0.45216824772338154,-0.8717814925921779,True
102,-0.3236481153133913,-0.27258452251631954,0.21895393504481656,3.141592653589793,0.6942261817882011,0.6999629016997104,False
103,-0.49977187205522494,0.05378685153632816,0.08599227297344855,3.141592653589793,0.3822364016822416,-0.10721015086684177,True
104,-0.04505894009258492,0.09219103941707801,0.4895899296364716,3.141592653589793,1.4649947799185579,-1.1161841676198103,False
105,-0.2855953156523875,-0.32524991391852576,0.2595413897697846,3.141592653589793,0.741166878433644,0.8502247862723255,False
106,-0.46795601088507904,0.16215495736192762,0.04584978105884164,3.141592653589793,0.3100383095982635,-0.33356902676963907,True
107,0.17299244115031884,-0.06048910649188674,0.4809108740865265,3.141592653589793,1.3290034195369609,2.8052178281280393,False
108,-0.21919742366694464,-0.3846464524090496,0.21688728855858577,3.141592653589793,0.6666826903750995,1.0528279853666553,False
109,0.24909729689560572,0.43679760687970554,0.05676560136909896,3.141592653589793,0.3265802477166407,-2.0890767843482334,True
110,0.032888231573514684,0.42316739985873014,0.3428548586686782,3.141592653589793,0.8558861400232166,-1.6483596092272188,False
111,-0.09830261912169841,-0.4513431700743293,0.1297038590361194,3.141592653589793,0.4985487388665512,1.3563452614509108,True
112,-0.2877174601463656,-0.4192725588872711,0.02397583325484899,3.141592653589793,0.2586940955371688,0.9693717949016941,False
113,0.46720842819036096,-0.02699958129943015,0.1022562279368295,3.141592653589793,0.4414675838580128,3.0838676984324276,True
114,-0.007636036953723863,-0.32432197755296477,0.3640665734817994,3.141592653589793,1.0209682716349073,1.5472560583536694,True
115,-0.21925070225732587,0.14261926503282085,0.4457223710471169,3.141592653589793,1.1851409685906749,-0.5767160042506709,True
116,0.4208113479267362,0.007726547205165593,0.2827454250444841,3.141592653589793,0.7878380245413619,-3.1232336451221685,False
117,-0.23150137126515194,0.2710728032705966,0.3851615749647968,3.141592653589793,0.9928021807095054,-0.8639735483985528,True
118,0.01975245141065637,-0.05000558054113688,0.4833180375610702,3.141592653589793,1.5472022715206213,1.9469892159039526,False
119,0.3781891010251109,-0.16171055530366135,0.22161931108252284,3.141592653589793,0.7138074170501151,2.7375287850396073,False
120,-0.04927625196700055,0.15400234948951796,0.4665849975139914,3.141592653589793,1.3592260084943528,-1.261119887817392,False
121,0.35787460970063406,-0.2517128408085994,0.21581764017479765,3.141592653589793,0.6713459911490925,2.5286186619632027,True
122,-0.2159067706963273,-0.4278896776591954,0.16963084644334686,3.141592653589793,0.5505103513136947,1.1034873414786024,True
123,-0.2292164571702248,-0.436757428215554,0.11423854962862992,3.141592653589793,0.4415456769326555,1.0874950678509119,True
