,x,y,z,roll,pitch,yaw,success
0,-0.1587922221385171,-0.39768444236003603,0.22589685111632382,3.141592653589793,0.6983523295363991,1.1909004309441058,False
1,0.0750953792435613,-0.4440100401702763,0.185649700303829,3.141592653589793,0.6081512243894,1.738340714291874,True
2,0.4237846101306156,-0.23220677502700865,0.18180667601397543,3.141592653589793,0.5663273411093528,2.64033559397646,True
3,0.4576242149440955,-0.1919456083795412,0.003648882555939153,3.141592653589793,0.22338476223082973,2.7444413290271856,True
4,-0.3086348979856874,-0.35347499752954414,0.14407127786896096,3.141592653589793,0.5170059173691601,0.8530179590917596,True
5,0.37624146120990165,0.00893004713224312,0.3404292811127938,3.141592653589793,0.9185967935734639,-3.1178622258694526,True
6,-0.31888966757318227,0.3800193972288061,0.0510153922075659,3.141592653589793,0.31974705083460725,-0.8726406427854957,True
7,-0.3354814925563207,0.06600395347318472,0.3227211030235977,3.141592653589793,0.9505951797822014,-0.19426278965468433,True
8,0.46898948356972386,-0.0660218257213775,0.1151052083601528,3.141592653589793,0.4605031446080038,3.001737044117835,True
9,0.10364328010755941,0.4875201673196683,0.19101214697843466,3.141592653589793,0.5656311831227389,-1.7802705138852273,True
10,-0.05087547736673492,-0.4096852773761664,0.24883046940556344,3.141592653589793,0.7521516223575062,1.447246972178323,False
11,0.03273286723584291,0.48018404498345496,0.1256899363675044,3.141592653589793,0.4727437987239843,-1.638858370076073,True
12,0.14043549231479885,0.31699240774031845,0.2919431998342618,3.141592653589793,0.9067981627651014,-1.9878345406110998,False
13,-0.3500829808988475,-0.28106369736479775,0.21872624541602734,3.141592653589793,0.6620404614692044,0.6764755965518467,False
14,0.4889090208058026,-0.18257082180654713,0.02117356210707586,3.141592653589793,0.24634980208646884,2.784203572302802,True
15,-0.3268240817788361,-0.12034713067910925,0.374092447578796,3.141592653589793,0.9942466152561495,0.35282404140208407,True
16,0.1849701984784847,-0.38807268737808953,0.22186159160468272,3.141592653589793,0.6900956215558269,2.0155802942505217,False
17,-0.0034504455092449603,-0.2290083777871833,0.43528680039081413,3.141592653589793,1.2313216257828437,1.555730570330635,True
18,-0.24699166332482486,0.17437689604692527,0.4387111917678011,3.141592653589793,1.117614511038399,-0.6147435817387967,True
19,-0.24483619949229732,-0.0690295457510548,0.4136565514536962,3.141592653589793,1.175411937544641,0.2748083749949426,True
20,0.2437220027508718,0.14611127753819164,0.44203008742966815,3.141592653589793,1.1475589004659184,-2.6015410719638186,True
21,0.07935541749714978,0.04864436885437684,0.49916064407814836,3.141592653589793,1.4824393358635946,-2.5916737247893837,False
22,-0.04104902039992441,-0.45326692249141437,0.2312799641571217,3.141592653589793,0.673538936857657,1.4804801243209906,False
23,-0.06795888466549647,0.38050474962203784,0.3556122453607406,3.141592653589793,0.9205634187980494,-1.3940579069019043,True
24,-0.43692997388461885,-0.14990443499633216,0.1598381959680183,3.141592653589793,0.5519799694496486,0.33050187509885437,True
25,0.10148480243570364,-0.47441788835290133,0.11908100922016823,3.141592653589793,0.4573478060954307,1.7815345890971317,True
26,-0.2990044898706,-0.30350266330506087,0.2713308685884688,3.141592653589793,0.7659679527044116,0.792863784081184,False
27,-0.2811140331598387,-0.23007163288361865,0.3403182390133125,3.141592653589793,0.9375156271245404,0.6858770371830496,True
28,-0.4160465693750404,-0.2695872954930477,0.1268039100159696,3.141592653589793,0.461762179524608,0.574949539971284,True
29,0.0315887565382374,0.11157796955022783,0.443190239733787,3.141592653589793,1.4318508086164254,-1.8466859132592581,False
30,-0.32525411350282923,-0.34734169808588944,0.032255692992278984,3.141592653589793,0.2946104471176394,0.8182256794700808,True
31,0.47955438055110083,0.004005751168734965,0.1687597448028287,3.141592653589793,0.5487695948966818,-3.1332397781503625,True
32,0.07498687774890102,0.34785852077178914,0.3512553327214313,3.141592653589793,0.9601144353501295,-1.78311453688492,True
33,-0.08296083090676427,0.46079734694905894,0.09584972657920539,3.141592653589793,0.42896826368202234,-1.3926670056466284,True
34,0.0015440563158064238,0.0072321816280833465,0.47908554009022264,3.141592653589793,1.514551717472185,1.3604562463606806,False
35,0.2534035645109976,0.3811091754187274,0.17557060689531734,3.141592653589793,0.5832253571003836,-2.1575822682310313,True
36,0.1691151098050656,0.45972178089932864,0.1034332229230068,3.141592653589793,0.4247099952725219,-1.9232961797635604,True
37,-0.22862431788716606,-0.2409283647558789,0.3543659261832245,3.141592653589793,0.9993880317662129,0.8115959306437435,True
38,0.18461402309937106,-0.1150048604339895,0.4605328063151473,3.141592653589793,1.2641151194491376,2.5844705914844273,False
39,-0.28862463535703303,-0.01166640509711642,0.4200122691661926,3.141592653589793,1.12444227539857,0.04039869173512,True
40,0.24814051282855923,-0.27296320461402057,0.3655920103945794,3.141592653589793,0.9557885505810645,2.308595631076544,True
41,0.08409555692788018,0.015459517491670724,0.5188526415597816,3.141592653589793,1.4973976149056234,-2.9597897454709665,False
42,0.006204754690947218,-0.049502256453490975,0.48125524045392837,3.141592653589793,1.5537837528766476,1.6954888980946314,False
43,0.28007479190324863,-0.3153450798928536,0.23139299112107298,3.141592653589793,0.7148849540240158,2.2970276350806156,False
44,-0.17681104549279392,0.3146764867744619,0.36048214449912647,3.141592653589793,0.9620984406261202,-1.0588764703179272,True
45,-0.22570181819103896,-0.03650498223917117,0.4458064099085078,3.141592653589793,1.2380397875426383,0.16035123919481567,False
46,0.25084592910730924,0.4131000549210071,0.04818382140540192,3.141592653589793,0.32259972856024693,-2.116513605439176,True
47,0.1141198887954676,0.4846520986443873,0.0851697932280737,3.141592653589793,0.38427936650248523,-1.802051412851943,True
48,-0.06694206693088718,-0.5096050335600014,0.08788581009702345,3.141592653589793,0.3773971606278034,1.4401834834305776,True
49,-0.24805489875258147,-0.22727833849880774,0.3127694658240162,3.141592653589793,0.9479897202227615,0.7417165050395941,True
50,0.34934645388581087,-0.1830065446485289,0.2709352033831548,3.141592653589793,0.8082212640483063,2.6590444422403468,False
51,0.4924397276249448,-0.14954554770197212,0.07153622808484314,3.141592653589793,0.346792681418068,2.846760442999015,True
52,0.28705984922586386,-0.4110772958468519,0.04429122420528275,3.141592653589793,0.3030983147659376,2.1803879189615674,True
53,0.019043272685233523,0.5000760821131925,0.04246492936150421,3.141592653589793,0.30006857701463185,-1.6088586861180825,True
54,0.18995785968554507,0.43966412821310225,0.10837960965042523,3.141592653589793,0.44322641914417676,-1.9786250661562315,True
