,x,y,z,roll,pitch,yaw,success
0,-0.051579173319048724,0.1922150950779663,0.4732764922430594,3.141592653589793,1.3002191595259742,-1.3086314983508807,False
1,0.29428552600232305,-0.1799115285473931,0.3580582501097537,3.141592653589793,0.9834723448366276,2.592869158386898,False
2,-0.2177063588733974,0.21566560481624855,0.3828492960660213,3.141592653589793,1.0665604437516811,-0.7806891855587866,True
3,-0.012977244216051807,0.48913466315181864,0.06324289020670817,3.141592653589793,0.3484930335875055,-1.544271523698808,False
4,0.3849020196139697,-0.03198367546266073,0.3201829368471171,3.141592653589793,0.88159464497897,3.0586874912322153,False
5,-0.06455204910966716,0.455722523644526,0.21038346226432428,3.141592653589793,0.6361201816705604,-1.4300847224928788,True
6,-0.17235178128072312,-0.431943908141064,0.21724141149004295,3.141592653589793,0.6411579650781987,1.1911400094679374,True
7,-0.1105955890058391,0.43085732200904814,0.2602890092625727,3.141592653589793,0.7272552772003296,-1.3195337345573117,True
8,0.19119546750783042,-0.23059303608620735,0.4143644812372788,3.141592653589793,1.103476370615112,2.263058742542087,False
9,0.4598908039554774,-0.02039914930351152,0.20148955458576673,3.141592653589793,0.6222072773005369,3.0972652035525274,True
10,0.4070581779719867,-0.2762181650712119,0.17378051009927334,3.141592653589793,0.5446777084261831,2.5453933176167056,True
11,-0.21455669464305122,-0.22520404277876244,0.4205284760690442,3.141592653589793,1.0907114475867559,0.8096051183377195,True
12,0.4918685606977628,-0.10028697195091675,0.04337202917477824,3.141592653589793,0.30091308587347304,2.940459735076421,False
13,-0.2191871682558206,0.07978933859564302,0.4759280723979497,3.141592653589793,1.2470435780853804,-0.34911311989344007,False
14,0.2245392747978562,-0.4074447749140498,0.11725728368426916,3.141592653589793,0.4723531653128537,2.0744770096381724,False
15,0.39884003394568096,-0.3245846217335181,0.10335240427260704,3.141592653589793,0.4050923983389708,2.458480563167064,False
16,0.433369169929393,0.020069708506661052,0.20422440006686243,3.141592653589793,0.6577270613072173,-3.0953148366309304,True
17,-0.09890397837453024,0.2763720475403302,0.38888016493969263,3.141592653589793,1.092374918343163,-1.2271317738515368,True
18,-0.015625223629793274,-0.042160144643570915,0.5129548763362525,3.141592653589793,1.5627004934917779,1.2158747032737751,False
19,0.401626092129512,-0.21544633700315247,0.15836855799067542,3.141592653589793,0.5560288013493713,2.6492235600103187,True
20,-0.2717988974597166,0.3008657257768298,0.2712063453998888,3.141592653589793,0.7932035146949531,-0.8361117995047166,True
21,0.3007008575510992,0.3894608550270053,0.044067191979646064,3.141592653589793,0.3085290492733603,-2.2282890512814686,False
22,0.295920849432139,-0.098994144121163,0.40712688717284823,3.141592653589793,1.0784281865709517,2.8187662691228357,False
23,-0.04374159386929075,0.26984059399828875,0.42299515157963324,3.141592653589793,1.151103050884878,-1.4100925904909398,False
24,0.4610055441380191,0.12445432613473417,0.1386714537818099,3.141592653589793,0.49939973919384256,-2.8779155350543975,True
25,-0.33630839732481205,0.21352329607064882,0.30570893314820646,3.141592653589793,0.8472800502064373,-0.5656890818130839,True
26,0.4711372252078125,0.037739480653727106,0.027280670067380944,3.141592653589793,0.286118981967055,-3.06166037538798,False
27,-0.11925232155488223,0.4782578992996637,0.13662014136446324,3.141592653589793,0.4814490659118575,-1.3264320526869615,False
28,0.44249939889233164,-0.13052771299201865,0.2218991187890712,3.141592653589793,0.6523834297486519,2.8547492824035876,True
29,0.2535564473120164,-0.07122134735305549,0.4190501643057449,3.141592653589793,1.1644094349302072,2.867759294730686,False
