x,y,z,roll,pitch,yaw,success
0.47495823482797955,-0.101628363203619,0.12745813722375393,3.141592653589793,0.47187607208792987,2.930798073578552,False
-0.3317742778106505,-0.25818254897634196,0.24879328230750158,3.141592653589793,0.7420863601748736,0.6612983187007957,True
0.4356510998386471,-0.12618419489247473,0.06830986799340792,3.141592653589793,0.3865096580434504,2.859662655325998,False
-0.09662022751960087,-0.4985990705014821,0.09564759962798024,3.141592653589793,0.3960650562103322,1.3793853416449764,False
-0.11711359396612123,0.20921643812832338,0.40894165687115824,3.141592653589793,1.1967634563166196,-1.060481263162221,True
-0.13919927535450274,0.3973243282434595,0.31973060651533747,3.141592653589793,0.8337263842064631,-1.2338171418245303,True
-0.00017714766841629877,0.053828108977985255,0.4349746370326632,3.141592653589793,1.544953378532776,-1.567505350532769,False
-0.45771726062932266,-0.21203500870488035,0.15770555618286625,3.141592653589793,0.506573514941565,0.4338133130292163,True
0.049506964911140955,-0.2207063468656911,0.4849809400406071,3.141592653589793,1.2626497937333803,1.791455318990472,True
0.19793178075245113,-0.4084572777163742,0.20071965014985635,3.141592653589793,0.6283381385964917,2.022035091850732,True
0.4374633932341901,-0.09809791797054862,0.2356191687090453,3.141592653589793,0.687974478417651,2.920999255653065,True
-0.3925469983127522,-0.20637945017940668,0.164293807177678,3.141592653589793,0.5798928860939501,0.4840305077435396,True
-0.25501739598383755,-0.45986258447753264,0.03152437019010717,3.141592653589793,0.2643786226368145,1.064465549164866,False
0.15712477425854218,-0.424394617794001,0.18566424302633114,3.141592653589793,0.6056341734882177,1.9253809285553853,True
0.46019723187770945,-0.12871316787564066,0.10647251526419128,3.141592653589793,0.44063047985152126,2.8688702190994566,False
-0.179007006052242,0.02567956501474346,0.4591964789912888,3.141592653589793,1.3240672715835162,-0.14248353476942324,True
-0.32002176033250596,-0.03300492256048182,0.37386959103674394,3.141592653589793,1.0344249256039924,0.10277002675235546,True
-0.15326473226898069,-0.36112603722423864,0.35012554157304554,3.141592653589793,0.9067068908346783,1.169427325657923,True
-0.013159199023548701,-0.33012526865191727,0.3379216941542848,3.141592653589793,0.9852645459615611,1.530956189484044,True
-0.3168578030211726,-0.3507255775446921,0.16520288600131408,3.141592653589793,0.5498939946335203,0.8360866089744587,True
-0.38322465660086424,0.03828654933758329,0.37848040639352337,3.141592653589793,0.9459114177542705,-0.09957585823949254,True
-0.29530736043760947,-0.3874011465037063,0.12603249247016562,3.141592653589793,0.4680614949419974,0.9194835132534092,True
-0.47639486206509146,0.07305616788237287,0.06905754198925293,3.141592653589793,0.3653422269293198,-0.15216669345058437,False
-0.28355683750561994,0.12176227899163299,0.3880233127794951,3.141592653589793,1.0676674299351505,-0.4056004285233446,True
-0.10327989757985523,-0.24875861487427428,0.425218001009907,3.141592653589793,1.1590833195721588,1.1772716064704265,True
0.33366525223125454,0.2483053956296728,0.25419580114990714,3.141592653589793,0.7556546798820464,-2.5018298710177125,True
-0.15632547119269125,0.16241301244804612,0.43602957672897935,3.141592653589793,1.2377610413750653,-0.8044947003795537,False
-0.15260179900641976,-0.4707262965601104,0.07394944660582609,3.141592653589793,0.3652753278637359,1.2573029077161508,False
0.2854950678585492,0.24345768202586704,0.34925405134856985,3.141592653589793,0.929771683524792,-2.4355006624772817,True
0.46313704124902877,0.11343262108053144,0.08561044055891978,3.141592653589793,0.4017920373727773,-2.9013986176642983,False
-0.12774457421217997,-0.25912804729643546,0.3464761432174002,3.141592653589793,1.0622227424259254,1.1127816227750829,True
-0.23929031927653427,0.4126544046372938,0.1027514517168002,3.141592653589793,0.43439069109170614,-1.0453018179594427,False
-0.15449203451607785,0.4178724145679955,0.18850623815930623,3.141592653589793,0.6183715085299156,-1.2166706184283238,True
0.2744316627480028,-0.15097321951766918,0.380269739516728,3.141592653589793,1.0535698304328076,2.6386492795341177,True
-0.135816487449027,-0.48257255525911386,0.002421194397921963,3.141592653589793,0.2184737211854862,1.296450378232593,False
0.13451750231521184,0.43946100536032234,0.1749080792938064,3.141592653589793,0.580012339489714,-1.8678368688615472,True
-0.15247360562074458,-0.2869746019805106,0.3994310143280541,3.141592653589793,1.0522898014780366,1.0824125129529756,True
-0.42536897900454207,0.12637646666918712,0.2757334258163684,3.141592653589793,0.7494771011861512,-0.28879270580610805,True
0.12192142713849591,0.208165815325641,0.4580620915864227,3.141592653589793,1.2247016042094778,-2.1006301421490328,True
0.005722594992710235,0.35327954072142376,0.3712215690639058,3.141592653589793,0.9840021033265051,-1.5869933999130836,True
-0.009564998741010994,0.39471491349982035,0.255086300187442,3.141592653589793,0.7857580799705525,-1.546568392120598,True
0.13817672036202347,-0.05952647725384144,0.4411483435663147,3.141592653589793,1.3694527807830121,2.7348199577545156,True
-0.007162362993330718,-0.3349771491095295,0.3139261963483084,3.141592653589793,0.9515199115568788,1.5494179377683783,True
