,x,y,z,roll,pitch,yaw,success
0,0.010320466644214907,0.5187261570456156,0.034925563227708574,3.141592653589793,0.27466081577687423,-1.5906894921341934,False
1,0.34665690968026924,0.33530044782851354,0.1246617352912071,3.141592653589793,0.4699942221204669,-2.3728456959210904,False
2,0.0021730822735507097,0.17274192348396772,0.4573467006128176,3.141592653589793,1.3369614646250803,-1.5833755988503204,False
3,0.0036471215233235127,-0.34592299461666937,0.36052571457901317,3.141592653589793,0.9844113946608507,1.581339096293423,False
4,0.16716949639481166,-0.46868129909831885,0.05289349258995041,3.141592653589793,0.3224573954232716,1.9134101837172162,False
5,-0.26041257971312104,0.14492970420815737,0.3986350734606414,3.141592653589793,1.0932752931250893,-0.5078495367252117,False
6,-0.27899688788725796,-0.12635909010623206,0.3865019375194725,3.141592653589793,1.0700047684758967,0.42526711214942475,False
7,0.025483764189250236,-0.04530485227848026,0.5344863192922337,3.141592653589793,1.5519166772913355,2.083182178465312,False
8,-0.2927811687668455,0.40017985282112933,0.12163630035584705,3.141592653589793,0.4525525588204157,-0.9391599846856971,False
9,0.14735748365592377,-0.2067728257935636,0.4366068265310015,3.141592653589793,1.1914710013757983,2.1899645265013796,False
10,-0.4497178998122644,0.23827603619991505,0.1329359465830031,3.141592653589793,0.46102568057238563,-0.4872293257596447,False
11,0.38963426934854145,-0.006896446857324601,0.2796217133080358,3.141592653589793,0.8264086378972796,3.123894706166179,False
12,0.04512444155664491,-0.3479333391634658,0.32252382108769473,3.141592653589793,0.9365155562821786,1.699769203433735,False
13,-0.24616108499747444,-0.19708853889792669,0.3948717047911156,3.141592653589793,1.0630633318247693,0.6751363317043106,False
14,-0.08366346344310817,0.349098605646965,0.3503055537852701,3.141592653589793,0.9544736211446276,-1.335576939584559,False
15,0.12402201028941887,-0.05739767942362329,0.4632639592479987,3.141592653589793,1.4008448079772255,2.7081434312081196,False
16,-0.4712293952254433,0.028401546776207532,0.16838061191550874,3.141592653589793,0.5558114791266161,-0.060198347574914456,False
17,-0.2613688138018278,-0.45912575446404025,0.10256251433645909,3.141592653589793,0.39322059270083604,1.0532751802441116,False
18,-0.11440302172244224,-0.1384649167293533,0.46484614778140465,3.141592653589793,1.328484137807775,0.8802684861581305,False
19,-0.35271497520560363,0.32947863227611773,0.11676390424951438,3.141592653589793,0.45535841047298226,-0.7513501117636718,False
20,0.22633764608922577,0.4628159011708054,0.0722488975956092,3.141592653589793,0.3477487923458758,-2.0256413177348525,False
21,-0.3887810388203544,0.005069551161758684,0.27588902887156863,3.141592653589793,0.8227408379376819,-0.013038865987382664,False
22,-0.33134843826650184,0.3780275032441222,0.0829011833844775,3.141592653589793,0.3764482551275353,-0.851106432818122,False
23,-0.014573844960548962,0.47329590930578125,0.17400797226404932,3.141592653589793,0.5636554057166852,-1.5400138053993697,False
24,-0.12026649237889141,-0.4758687886389508,0.11633026033263913,3.141592653589793,0.4473962072567704,1.323249564395522,False
25,-0.22640965126515503,-0.10735661426670606,0.4400871211803576,3.141592653589793,1.1990384319933005,0.44277073254124827,False
26,-0.15747534166676594,0.46244292912303325,0.06736788604008588,3.141592653589793,0.35715283290113276,-1.2425834923453944,False
27,-0.32022864406405394,-0.364409121658823,0.15490847631665866,3.141592653589793,0.5200851972562965,0.8498399836797584,False
28,0.05233784141065634,0.19566739653221157,0.45055179236105874,3.141592653589793,1.2837099839335628,-1.8321613642957773,False
29,-0.34811558956614325,-0.2739539243005935,0.1573647692527896,3.141592653589793,0.5683526911330945,0.6667405531941686,False
30,-0.08776288223516811,0.28149161711173754,0.41395463899967544,3.141592653589793,1.1104566696766103,-1.268569394830794,False
31,0.24801209893868703,-0.41449866311196193,0.04545762355600741,3.141592653589793,0.317235087725227,2.109996066078925,False
32,-0.1349032518665948,0.15802652604693668,0.4386189095884438,3.141592653589793,1.2688275185192934,-0.8641727575724962,False
33,0.08889539810957073,0.323869438991899,0.3380751258091124,3.141592653589793,0.9768158877678775,-1.8386782138162954,False
34,0.19541540483444042,0.3405489114810408,0.3498497800030199,3.141592653589793,0.9059555658169037,-2.0917469504393984,False
35,0.3157927131072516,-0.31563178338157805,0.21978221960024194,3.141592653589793,0.6665796523653331,2.356449357913005,True
36,-0.12477963459303909,0.17657921694713571,0.45929864865039594,3.141592653589793,1.2655723632984468,-0.9556214653475238,False
37,-0.47581935637361267,0.1802784003462941,0.07102043297591308,3.141592653589793,0.34978431719324987,-0.3621678986432448,False
38,-0.0890084709653596,0.2611824722572963,0.41743657628557423,3.141592653589793,1.1429936032639019,-1.242349521317285,False
39,-0.1740869948770455,-0.03903992662887887,0.4629523923469618,3.141592653589793,1.3297124190679384,0.22060548788223283,False
40,0.47562991193682114,-0.19076421378090186,0.006496209476588435,3.141592653589793,0.2217028402611756,2.760158181131769,False
